# ell  TT    EE    TE
8.020000000000000000e+02 3.698385024926727216e-02 2.540214864368638484e-02 -8.308499244569907084e-04
8.030000000000000000e+02 3.722468527218748824e-02 2.596333920007951740e-02 -8.132494248302979400e-04
8.040000000000000000e+02 3.747056062420438954e-02 2.653786759099094339e-02 -7.955705981158205445e-04
8.050000000000000000e+02 3.772163509435885742e-02 2.712606301846197041e-02 -7.778203580582772857e-04
8.060000000000000000e+02 3.797807171270330823e-02 2.772826316153365403e-02 -7.600056184016849067e-04
8.070000000000000000e+02 3.824003786227812840e-02 2.834481440524730389e-02 -7.421332928898960023e-04
8.080000000000000000e+02 3.850770539213149019e-02 2.897607207164405382e-02 -7.242102952671319047e-04
8.090000000000000000e+02 3.878125074331014582e-02 2.962240066176510811e-02 -7.062435392777926223e-04
8.100000000000000000e+02 3.906085506586481904e-02 3.028417409865167068e-02 -6.882399386664140141e-04
8.110000000000000000e+02 3.934670434984113147e-02 3.096177598434482134e-02 -6.702064071769856099e-04
8.120000000000000000e+02 3.963898955628494813e-02 3.165559985688586042e-02 -6.521498585538355354e-04
8.130000000000000000e+02 3.993790674424753384e-02 3.236604946031593905e-02 -6.340772065412328276e-04
8.140000000000000000e+02 4.024365721676961827e-02 3.309353901867623238e-02 -6.159953648832752196e-04
8.150000000000000000e+02 4.055644765590075973e-02 3.383849351800796712e-02 -5.979112473243426620e-04
8.160000000000000000e+02 4.087649027169036609e-02 3.460134899835232841e-02 -5.798317676086319839e-04
8.170000000000000000e+02 4.120400724310559204e-02 3.538255269529044095e-02 -5.617635817542074783e-04
8.180000000000000000e+02 4.153924376074969588e-02 3.618256287556383122e-02 -5.437123148740579401e-04
8.190000000000000000e+02 4.188245529417124191e-02 3.700184962445389469e-02 -5.256833343549867192e-04
8.200000000000000000e+02 4.223390346489516028e-02 3.784089532824199548e-02 -5.076820075837664824e-04
8.210000000000000000e+02 4.259385620945980999e-02 3.870019500020954045e-02 -4.897137019473485732e-04
8.220000000000000000e+02 4.296258795139135112e-02 3.958025663363803209e-02 -4.717837848323807584e-04
8.230000000000000000e+02 4.334037977822673138e-02 4.048160154480894002e-02 -4.538976236258337343e-04
8.240000000000000000e+02 4.372751962150885074e-02 4.140476474300353732e-02 -4.360605857143806923e-04
8.250000000000000000e+02 4.412430244575440280e-02 4.235029529750335836e-02 -4.182780384848839086e-04
8.260000000000000000e+02 4.453103043651102100e-02 4.331875672258982818e-02 -4.005553493241214170e-04
8.270000000000000000e+02 4.494801319729764544e-02 4.431072737254435068e-02 -3.828978856189268164e-04
8.280000000000000000e+02 4.537556795766150425e-02 4.532680084264831960e-02 -3.653110147561235686e-04
8.290000000000000000e+02 4.581401977113233603e-02 4.636758639118321312e-02 -3.478001041225271123e-04
8.300000000000000000e+02 4.626370174123834583e-02 4.743370936043046771e-02 -3.303705211049480614e-04
8.310000000000000000e+02 4.672495523051502231e-02 4.852581162467146242e-02 -3.130276330901274242e-04
8.320000000000000000e+02 4.719813009349376615e-02 4.964455203518768067e-02 -2.957768074649412462e-04
8.330000000000000000e+02 4.768358490871744959e-02 5.079060688926041039e-02 -2.786234116161337340e-04
8.340000000000000000e+02 4.818168721370893332e-02 5.196467041017127642e-02 -2.615728129305889562e-04
8.350000000000000000e+02 4.869281375800676992e-02 5.316745523520158279e-02 -2.446303787951310251e-04
8.360000000000000000e+02 4.921735074914049962e-02 5.439969292363273229e-02 -2.278014765964612943e-04
8.370000000000000000e+02 4.975569411665278080e-02 5.566213447874621828e-02 -2.110914737214942714e-04
8.380000000000000000e+02 5.030824977806152426e-02 5.695555088082344258e-02 -1.945057375569598786e-04
8.390000000000000000e+02 5.087543391691522199e-02 5.828073363714585814e-02 -1.780496354897390132e-04
8.400000000000000000e+02 5.145767326274183068e-02 5.963849534999488694e-02 -1.617285349066000866e-04
8.410000000000000000e+02 5.205540538107086834e-02 6.102967029665191945e-02 -1.455478031943346852e-04
8.420000000000000000e+02 5.266907897743545314e-02 6.245511502839840023e-02 -1.295128077397598467e-04
8.430000000000000000e+02 5.329915420137434912e-02 6.391570898951570712e-02 -1.136289159297201070e-04
8.440000000000000000e+02 5.394610296542082933e-02 6.541235514528540018e-02 -9.790149515102438619e-05
8.450000000000000000e+02 5.461040926810486335e-02 6.694598063798877507e-02 -8.233591279044880692e-05
8.460000000000000000e+02 5.529256953095515459e-02 6.851753745490725411e-02 -6.693753623473956802e-05
8.470000000000000000e+02 5.599309294352071420e-02 7.012800311832240174e-02 -5.171173287087574137e-05
8.480000000000000000e+02 5.671250181731431889e-02 7.177838139251552230e-02 -3.666387008553732168e-05
8.490000000000000000e+02 5.745133194888613071e-02 7.346970301576805085e-02 -2.179931526556402698e-05
8.500000000000000000e+02 5.821013299876717784e-02 7.520302644936147085e-02 -7.123435797768702305e-06
8.510000000000000000e+02 5.898946887247812076e-02 7.697943865057711721e-02 7.358400931040583701e-06
8.520000000000000000e+02 5.978991812156984886e-02 7.880005586469651657e-02 2.164082753405162889e-05
8.530000000000000000e+02 6.061207434956110418e-02 8.066602444200109134e-02 3.571847662446491118e-05
8.540000000000000000e+02 6.145654663299204151e-02 8.257852167877216543e-02 4.958598081545904999e-05
8.550000000000000000e+02 6.232395995540043060e-02 8.453875668529121923e-02 6.323797272023967404e-05
8.560000000000000000e+02 6.321495708862009955e-02 8.654797117544392460e-02 7.666975421279775956e-05
8.570000000000000000e+02 6.413020337374600310e-02 8.860744011753265981e-02 8.987930421046984157e-05
8.580000000000000000e+02 6.507038287118560582e-02 9.071847294046392340e-02 1.028652708913365012e-04
8.590000000000000000e+02 6.603619740433264163e-02 9.288241460314433651e-02 1.156263024335896130e-04
8.600000000000000000e+02 6.702836705658792027e-02 9.510064658348058031e-02 1.281610470153142847e-04
8.610000000000000000e+02 6.804763068635477641e-02 9.737458790937908448e-02 1.404681528145699555e-04
8.620000000000000000e+02 6.909474645303453899e-02 9.970569621074651390e-02 1.525462680095952426e-04
8.630000000000000000e+02 7.017049236102831933e-02 1.020954688114894260e-01 1.643940407784470509e-04
8.640000000000000000e+02 7.127566681773883639e-02 1.045454438235144529e-01 1.760101192993314173e-04
8.650000000000000000e+02 7.241108921056584047e-02 1.070572013507281456e-01 1.873931517502444230e-04
8.660000000000000000e+02 7.357760049391423585e-02 1.096323646070370972e-01 1.985417863094263928e-04
8.670000000000000000e+02 7.477606380517712314e-02 1.122726011663478518e-01 2.094546711549411162e-04
8.680000000000000000e+02 7.600736508376243483e-02 1.149796242325670237e-01 2.201304544649418566e-04
8.690000000000000000e+02 7.727241372106369299e-02 1.177551938996011655e-01 2.305677844175016737e-04
8.700000000000000000e+02 7.857214322349265201e-02 1.206011184913569068e-01 2.407653091908151929e-04
8.710000000000000000e+02 7.990751189445022273e-02 1.235192559117408162e-01 2.507216769630292268e-04
8.720000000000000000e+02 8.127950353632819314e-02 1.265115150946594935e-01 2.604355359121369833e-04
8.730000000000000000e+02 8.268912817652956937e-02 1.295798573940195042e-01 2.699055342164242695e-04
8.740000000000000000e+02 8.413742281346392460e-02 1.327262981137274089e-01 2.791303200538716896e-04
8.750000000000000000e+02 8.562545217752487448e-02 1.359529080476898077e-01 2.881085416027227126e-04
8.760000000000000000e+02 8.715430952511610263e-02 1.392618149998132715e-01 2.968388470410711875e-04
8.770000000000000000e+02 8.872511744863492700e-02 1.426552054740043707e-01 3.053198845469400026e-04
8.780000000000000000e+02 9.033902871449216165e-02 1.461353263041698103e-01 3.135503022985999485e-04
8.790000000000000000e+02 9.199722712208349695e-02 1.497044864142159926e-01 3.215287484741004764e-04
8.800000000000000000e+02 9.370092838980351169e-02 1.533650585480496320e-01 3.292538712515889407e-04
8.810000000000000000e+02 9.545138106706527181e-02 1.571194811095772137e-01 3.367243188092054859e-04
8.820000000000000000e+02 9.724986747325997660e-02 1.609702600527054273e-01 3.439387393250389197e-04
8.830000000000000000e+02 9.909770466580081205e-02 1.649199708113407437e-01 3.508957809772029319e-04
8.840000000000000000e+02 1.009962454330764481e-01 1.689712602593898272e-01 3.575940919439113928e-04
8.850000000000000000e+02 1.029468793204949134e-01 1.731268488007592921e-01 3.640323204031357452e-04
8.860000000000000000e+02 1.049510336824552720e-01 1.773895324693556264e-01 3.702091145331580556e-04
8.870000000000000000e+02 1.070101747733552960e-01 1.817621850690854524e-01 3.761231225120497301e-04
8.880000000000000000e+02 1.091258088606050225e-01 1.862477604438553258e-01 3.817729925179263019e-04
8.890000000000000000e+02 1.112994833765988262e-01 1.908492947875718992e-01 3.871573727289033583e-04
8.900000000000000000e+02 1.135327881087407620e-01 1.955699089741416985e-01 3.922749113231121534e-04
8.910000000000000000e+02 1.158273564164344072e-01 2.004128110374713279e-01 3.971242564786566735e-04
8.920000000000000000e+02 1.181848664780727615e-01 2.053812986414673691e-01 4.017040563736871462e-04
8.930000000000000000e+02 1.206070426140635060e-01 2.104787617300363789e-01 4.060129591863575397e-04
8.940000000000000000e+02 1.230956565758070942e-01 2.157086851470849942e-01 4.100496130947821403e-04
8.950000000000000000e+02 1.256525275741897929e-01 2.210746513885966380e-01 4.138132995002235213e-04
8.960000000000000000e+02 1.282795194880535505e-01 2.265803434988623577e-01 4.173058326963432238e-04
8.970000000000000000e+02 1.309785464957083645e-01 2.322295479042500721e-01 4.205296602002204999e-04
8.980000000000000000e+02 1.337515759854874808e-01 2.380261574611276243e-01 4.234872295286237613e-04
8.990000000000000000e+02 1.366006300857126599e-01 2.439741744558629744e-01 4.261809881984874649e-04
9.000000000000000000e+02 1.395277872147060727e-01 2.500777138548240797e-01 4.286133837268087891e-04
9.010000000000000000e+02 1.425351838107847546e-01 2.563410065543787475e-01 4.307868636303144034e-04
9.020000000000000000e+02 1.456250159222780283e-01 2.627684027508949138e-01 4.327038754260499501e-04
9.030000000000000000e+02 1.487995409975046979e-01 2.693643754007405411e-01 4.343668666309312919e-04
9.040000000000000000e+02 1.520610796647847707e-01 2.761335238402834458e-01 4.357782847617017413e-04
9.050000000000000000e+02 1.554120175724510444e-01 2.830805774258916552e-01 4.369405773354589819e-04
9.060000000000000000e+02 1.588548072888151252e-01 2.902103993439330010e-01 4.378561918689252925e-04
9.070000000000000000e+02 1.623919702322073333e-01 2.975279905307753325e-01 4.385275758791443092e-04
9.080000000000000000e+02 1.660260987309487846e-01 3.050384936927867385e-01 4.389571768829816966e-04
9.090000000000000000e+02 1.697598580533568602e-01 3.127471974663349474e-01 4.391474423973078895e-04
9.100000000000000000e+02 1.735959885777628164e-01 3.206595406477879551e-01 4.391008199390114292e-04
9.110000000000000000e+02 1.775373079724776870e-01 3.287811166635136728e-01 4.388197570250672677e-04
9.120000000000000000e+02 1.815867134858323295e-01 3.371176780398799644e-01 4.383067011723235052e-04
9.130000000000000000e+02 1.857471842261546602e-01 3.456751411232547588e-01 4.375640998977397525e-04
9.140000000000000000e+02 1.900217836617534295e-01 3.544595908800058925e-01 4.365944007181184108e-04
9.150000000000000000e+02 1.944136620109630509e-01 3.634772858165014608e-01 4.354000511504539477e-04
9.160000000000000000e+02 1.989260588420990183e-01 3.727346631691091927e-01 4.339834987116086666e-04
9.170000000000000000e+02 2.035623057134861302e-01 3.822383440841971569e-01 4.323471909184934975e-04
9.180000000000000000e+02 2.083258288334474406e-01 3.919951390981329942e-01 4.304935752880243577e-04
9.190000000000000000e+02 2.132201519403045253e-01 4.020120536972849878e-01 4.284250993370787293e-04
9.200000000000000000e+02 2.182488990823830965e-01 4.122962940880207094e-01 4.261442105825640186e-04
9.210000000000000000e+02 2.234157976580078420e-01 4.228552731167082301e-01 4.236533565413739167e-04
9.220000000000000000e+02 2.287246814354914060e-01 4.336966164197154083e-01 4.209549847304562705e-04
9.230000000000000000e+02 2.341794937331623527e-01 4.448281686734102958e-01 4.180515426667144206e-04
9.240000000000000000e+02 2.397842906293484733e-01 4.562580001141605668e-01 4.149454778670202655e-04
9.250000000000000000e+02 2.455432443223609651e-01 4.679944132083342923e-01 4.116392378482267305e-04
9.260000000000000000e+02 2.514606465905326327e-01 4.800459495822992917e-01 4.081352701273430823e-04
9.270000000000000000e+02 2.575409123321800164e-01 4.924213971024234415e-01 4.044360222212196442e-04
9.280000000000000000e+02 2.637885832156307009e-01 5.051297971850747803e-01 4.005439416467242489e-04
9.290000000000000000e+02 2.702083314792018687e-01 5.181804523566212461e-01 3.964614759208078877e-04
9.300000000000000000e+02 2.768049637912220473e-01 5.315829340334304876e-01 3.921910725604079448e-04
9.310000000000000000e+02 2.835834252800097932e-01 5.453470905218706921e-01 3.877351790823528425e-04
9.320000000000000000e+02 2.905488036338846336e-01 5.594830553183096633e-01 3.830962430035360551e-04
9.330000000000000000e+02 2.977063334011780249e-01 5.740012555491152968e-01 3.782767118409274929e-04
9.340000000000000000e+02 3.050613975858174065e-01 5.889124209002034593e-01 3.732793081460248252e-04
9.350000000000000000e+02 3.126195239341933996e-01 6.042275929356815123e-01 3.681078546087773588e-04
9.360000000000000000e+02 3.203863978383044708e-01 6.199581340692050802e-01 3.627664489537231994e-04
9.370000000000000000e+02 3.283678699001535417e-01 6.361157372044298208e-01 3.572591889054798709e-04
9.380000000000000000e+02 3.365699609017257510e-01 6.527124355250107923e-01 3.515901721885892196e-04
9.390000000000000000e+02 3.449988668850358930e-01 6.697606128046036389e-01 3.457634965276295755e-04
9.400000000000000000e+02 3.536609644420741771e-01 6.872730138668637911e-01 3.397832596471146499e-04
9.410000000000000000e+02 3.625628161048427556e-01 7.052627554754469230e-01 3.336535592717102677e-04
9.420000000000000000e+02 3.717111760053389835e-01 7.237433374840080980e-01 3.273784931259219547e-04
9.430000000000000000e+02 3.811129955555599413e-01 7.427286544362029508e-01 3.209621589343646325e-04
9.440000000000000000e+02 3.907754294475122014e-01 7.622330073756871105e-01 3.144086544215047413e-04
9.450000000000000000e+02 4.007058418031898550e-01 7.822711161561158866e-01 3.077220773120316875e-04
9.460000000000000000e+02 4.109118124245897397e-01 8.028581320811446487e-01 3.009065253304448709e-04
9.470000000000000000e+02 4.214011433637104842e-01 8.240096509044290141e-01 2.939660962013715189e-04
9.480000000000000000e+02 4.321818656325570607e-01 8.457417263096242976e-01 2.869048876493119531e-04
9.490000000000000000e+02 4.432622461131241476e-01 8.680708837203860995e-01 2.797269973988523637e-04
9.500000000000000000e+02 4.546507947074113765e-01 8.910141346103698234e-01 2.724365231745657680e-04
9.510000000000000000e+02 4.663562717174218886e-01 9.145889912232308960e-01 2.650375627010175396e-04
9.520000000000000000e+02 4.783876954251468083e-01 9.388134817826246925e-01 2.575342137028212449e-04
9.530000000000000000e+02 4.907543499025898703e-01 9.637061661122069411e-01 2.499305739044895653e-04
9.540000000000000000e+02 5.034657931417459986e-01 9.892861518456328440e-01 2.422307410305940545e-04
9.550000000000000000e+02 5.165318653246213643e-01 1.015573111046558008e+00 2.344388128057690683e-04
9.560000000000000000e+02 5.299626974532116730e-01 1.042587297258637857e+00 2.265588869545124347e-04
9.570000000000000000e+02 5.437687201795122771e-01 1.070349563525527792e+00 2.185950612013952735e-04
9.580000000000000000e+02 5.579606729555268707e-01 1.098881380510883243e+00 2.105514332710154031e-04
9.590000000000000000e+02 5.725496134432522810e-01 1.128204854978359650e+00 2.024321008879003043e-04
9.600000000000000000e+02 5.875469272246923724e-01 1.158342749991613019e+00 1.942411617766650342e-04
9.610000000000000000e+02 6.029643378418367838e-01 1.189318504114297737e+00 1.859827136618643956e-04
9.620000000000000000e+02 6.188139171066915356e-01 1.221156252710070111e+00 1.776608542680992696e-04
