# ell  TT    EE    TE
7.870000000000000000e+02 2.484338720614443635e-02 1.844932380641689745e-04 -1.080756822237463220e-03
7.880000000000000000e+02 2.482586518875566292e-02 1.817515267549675139e-04 -1.065160878236945949e-03
7.890000000000000000e+02 2.480682457514739314e-02 1.790546399834331073e-04 -1.049382900984431989e-03
7.900000000000000000e+02 2.478625787245862522e-02 1.764031187797398669e-04 -1.033429804225073243e-03
7.910000000000000000e+02 2.476416342158798897e-02 1.737975041741206142e-04 -1.017308501702454291e-03
7.920000000000000000e+02 2.474053374288081447e-02 1.712383371967297289e-04 -1.001025907161391367e-03
7.930000000000000000e+02 2.471536136489473068e-02 1.687261588781010071e-04 -9.845889343462423029e-04
7.940000000000000000e+02 2.468864459514536619e-02 1.662615102484899844e-04 -9.680044970007223261e-04
7.950000000000000000e+02 2.466037597070317236e-02 1.638449323384054933e-04 -9.512795088684575413e-04
7.960000000000000000e+02 2.463054994148322976e-02 1.614769661783245177e-04 -9.344208836950030662e-04
7.970000000000000000e+02 2.459915907699211993e-02 1.591581527988515166e-04 -9.174355352246942909e-04
7.980000000000000000e+02 2.456620162633536136e-02 1.568890332306553236e-04 -9.003303772004723213e-04
7.990000000000000000e+02 2.453166827471729011e-02 1.546701485042619286e-04 -8.831123233673636181e-04
8.000000000000000000e+02 2.449555535722550831e-02 1.525020396505775240e-04 -8.657882874693516393e-04
8.010000000000000000e+02 2.445785921955867526e-02 1.503852477003149077e-04 -8.483651832513826145e-04
8.020000000000000000e+02 2.441857055672046889e-02 1.483203136843699453e-04 -8.308499244569907084e-04
8.030000000000000000e+02 2.437768757663170277e-02 1.463077786336867492e-04 -8.132494248302979400e-04
8.040000000000000000e+02 2.433520100568594205e-02 1.443481835791246743e-04 -7.955705981158205445e-04
8.050000000000000000e+02 2.429110902046364290e-02 1.424420695518307958e-04 -7.778203580582772857e-04
8.060000000000000000e+02 2.424540237868694909e-02 1.405899775827460819e-04 -7.600056184016849067e-04
8.070000000000000000e+02 2.419807737691358901e-02 1.387924487031205257e-04 -7.421332928898960023e-04
8.080000000000000000e+02 2.414912848379642887e-02 1.370500239440929080e-04 -7.242102952671319047e-04
8.090000000000000000e+02 2.409855016797321850e-02 1.353632443369172877e-04 -7.062435392777926223e-04
8.100000000000000000e+02 2.404633868851295889e-02 1.337326509129025298e-04 -6.882399386664140141e-04
8.110000000000000000e+02 2.399248487191418117e-02 1.321587847032812261e-04 -6.702064071769856099e-04
8.120000000000000000e+02 2.393698499203298496e-02 1.306421867395760462e-04 -6.521498585538355354e-04
8.130000000000000000e+02 2.387983352216310751e-02 1.291833980531844890e-04 -6.340772065412328276e-04
8.140000000000000000e+02 2.382102489842821691e-02 1.277829596756027968e-04 -6.159953648832752196e-04
8.150000000000000000e+02 2.376055360340612738e-02 1.264414126384367978e-04 -5.979112473243426620e-04
8.160000000000000000e+02 2.369841407325544436e-02 1.251592979732716660e-04 -5.798317676086319839e-04
8.170000000000000000e+02 2.363460507618442633e-02 1.239370002517098022e-04 -5.617635817542074783e-04
8.180000000000000000e+02 2.356914253684578436e-02 1.227742782057881870e-04 -5.437123148740579401e-04
8.190000000000000000e+02 2.350204668875229344e-02 1.216707341074908664e-04 -5.256833343549867192e-04
8.200000000000000000e+02 2.343333776075771577e-02 1.206259702287751199e-04 -5.076820075837664824e-04
8.210000000000000000e+02 2.336303596784876022e-02 1.196395888417398513e-04 -4.897137019473485732e-04
8.220000000000000000e+02 2.329115979502931894e-02 1.187111922185845372e-04 -4.717837848323807584e-04
8.230000000000000000e+02 2.321773298746061809e-02 1.178403826315686516e-04 -4.538976236258337343e-04
8.240000000000000000e+02 2.314277400624568937e-02 1.170267623527658496e-04 -4.360605857143806923e-04
8.250000000000000000e+02 2.306630133407842204e-02 1.162699336545749659e-04 -4.182780384848839086e-04
8.260000000000000000e+02 2.298833870223062487e-02 1.155694988093355425e-04 -4.005553493241214170e-04
8.270000000000000000e+02 2.290890457415064793e-02 1.149250600894258277e-04 -3.828978856189268164e-04
8.280000000000000000e+02 2.282801746258294670e-02 1.143362197672235820e-04 -3.653110147561235686e-04
8.290000000000000000e+02 2.274570104799772743e-02 1.138025801152708764e-04 -3.478001041225271123e-04
8.300000000000000000e+02 2.266197210923680261e-02 1.133237434060980592e-04 -3.303705211049480614e-04
8.310000000000000000e+02 2.257685432373325238e-02 1.128993119122528936e-04 -3.130276330901274242e-04
8.320000000000000000e+02 2.249036447798841154e-02 1.125288879063965504e-04 -2.957768074649412462e-04
8.330000000000000000e+02 2.240252622798400567e-02 1.122120736610624138e-04 -2.786234116161337340e-04
8.340000000000000000e+02 2.231335638167964569e-02 1.119484714491555185e-04 -2.615728129305889562e-04
8.350000000000000000e+02 2.222287857362962790e-02 1.117376835433079788e-04 -2.446303787951310251e-04
8.360000000000000000e+02 2.213110964242541098e-02 1.115793122163113949e-04 -2.278014765964612943e-04
8.370000000000000000e+02 2.203807151022886546e-02 1.114729597410765483e-04 -2.110914737214942714e-04
8.380000000000000000e+02 2.194378608242713094e-02 1.114182283904616903e-04 -1.945057375569598786e-04
8.390000000000000000e+02 2.184827023886292199e-02 1.114147204374337912e-04 -1.780496354897390132e-04
8.400000000000000000e+02 2.175154587189797803e-02 1.114620381549634394e-04 -1.617285349066000866e-04
8.410000000000000000e+02 2.165363321964551557e-02 1.115597838160532074e-04 -1.455478031943346852e-04
8.420000000000000000e+02 2.155455250645343587e-02 1.117075596937653259e-04 -1.295128077397598467e-04
8.430000000000000000e+02 2.145432396126856212e-02 1.119049680611835742e-04 -1.136289159297201070e-04
8.440000000000000000e+02 2.135296946220355957e-02 1.121516111915719531e-04 -9.790149515102438619e-05
8.450000000000000000e+02 2.125050593456333584e-02 1.124470913580088207e-04 -8.233591279044880692e-05
8.460000000000000000e+02 2.114695526176411239e-02 1.127910108337427009e-04 -6.693753623473956802e-05
8.470000000000000000e+02 2.104233766819672488e-02 1.131829718921531296e-04 -5.171173287087574137e-05
8.480000000000000000e+02 2.093667337822591526e-02 1.136225768064526759e-04 -3.666387008553732168e-05
8.490000000000000000e+02 2.082998262997698066e-02 1.141094278500402558e-04 -2.179931526556402698e-05
8.500000000000000000e+02 2.072228402125816243e-02 1.146431272963327561e-04 -7.123435797768702305e-06
8.510000000000000000e+02 2.061360103488541623e-02 1.152232774187281851e-04 7.358400931040583701e-06
8.520000000000000000e+02 2.050395227712076621e-02 1.158494804907618379e-04 2.164082753405162889e-05
8.530000000000000000e+02 2.039335795866016945e-02 1.165213387860040701e-04 3.571847662446491118e-05
8.540000000000000000e+02 2.028183831306030332e-02 1.172384545778953229e-04 4.958598081545904999e-05
8.550000000000000000e+02 2.016941358298773510e-02 1.180004301400940976e-04 6.323797272023967404e-05
8.560000000000000000e+02 2.005610382448926379e-02 1.188067763504959621e-04 7.666975421279775956e-05
8.570000000000000000e+02 1.994193967702586126e-02 1.196566385037310556e-04 8.987930421046984157e-05
8.580000000000000000e+02 1.982694839754177429e-02 1.205490704985961786e-04 1.028652708913365012e-04
8.590000000000000000e+02 1.971115727307664461e-02 1.214831262340798455e-04 1.156263024335896130e-04
8.600000000000000000e+02 1.959459835647572867e-02 1.224578596091967003e-04 1.281610470153142847e-04
8.610000000000000000e+02 1.947729892044176500e-02 1.234723245228246688e-04 1.404681528145699555e-04
8.620000000000000000e+02 1.935928627226582432e-02 1.245255748740456425e-04 1.525462680095952426e-04
8.630000000000000000e+02 1.924059241975302481e-02 1.256166645619187039e-04 1.643940407784470509e-04
8.640000000000000000e+02 1.912124309819104515e-02 1.267446474856309528e-04 1.760101192993314173e-04
8.650000000000000000e+02 1.900127030360167571e-02 1.279085775442723172e-04 1.873931517502444230e-04
8.660000000000000000e+02 1.888069978760799697e-02 1.291075086370486265e-04 1.985417863094263928e-04
8.670000000000000000e+02 1.875956199238002289e-02 1.303404946631198753e-04 2.094546711549411162e-04
8.680000000000000000e+02 1.863788731660633718e-02 1.316065895218115618e-04 2.201304544649418566e-04
8.690000000000000000e+02 1.851570154767016169e-02 1.329048471123914503e-04 2.305677844175016737e-04
8.700000000000000000e+02 1.839303509401460368e-02 1.342343213342185951e-04 2.407653091908151929e-04
8.710000000000000000e+02 1.826991837954802453e-02 1.355940660866445421e-04 2.507216769630292268e-04
8.720000000000000000e+02 1.814637718204142533e-02 1.369831352691000385e-04 2.604355359121369833e-04
8.730000000000000000e+02 1.802244191248286373e-02 1.384005827809968578e-04 2.699055342164242695e-04
8.740000000000000000e+02 1.789814145082366942e-02 1.398454625218140482e-04 2.791303200538716896e-04
8.750000000000000000e+02 1.777350466342545593e-02 1.413168283910614493e-04 2.881085416027227126e-04
8.760000000000000000e+02 1.764856041666944264e-02 1.428137342883040596e-04 2.968388470410711875e-04
8.770000000000000000e+02 1.752333908984285080e-02 1.443352341130651898e-04 3.053198845469400026e-04
8.780000000000000000e+02 1.739786653193060514e-02 1.458803817650937461e-04 3.135503022985999485e-04
8.790000000000000000e+02 1.727217313189534365e-02 1.474482311439034984e-04 3.215287484741004764e-04
8.800000000000000000e+02 1.714628775161337187e-02 1.490378361492220754e-04 3.292538712515889407e-04
8.810000000000000000e+02 1.702023926201345558e-02 1.506482506807728773e-04 3.367243188092054859e-04
8.820000000000000000e+02 1.689405653851062949e-02 1.522785286383596440e-04 3.439387393250389197e-04
8.830000000000000000e+02 1.676776696551414425e-02 1.539277239216509964e-04 3.508957809772029319e-04
8.840000000000000000e+02 1.664140238309194317e-02 1.555948904305642173e-04 3.575940919439113928e-04
8.850000000000000000e+02 1.651499017502399552e-02 1.572790820649894302e-04 3.640323204031357452e-04
8.860000000000000000e+02 1.638855920773434408e-02 1.589793527246953823e-04 3.702091145331580556e-04
8.870000000000000000e+02 1.626213836114591763e-02 1.606947563096515876e-04 3.761231225120497301e-04
8.880000000000000000e+02 1.613575649270497167e-02 1.624243467198136013e-04 3.817729925179263019e-04
8.890000000000000000e+02 1.600944248233225967e-02 1.641671778552065844e-04 3.871573727289033583e-04
8.900000000000000000e+02 1.588322373681857677e-02 1.659223036157719431e-04 3.922749113231121534e-04
8.910000000000000000e+02 1.575713205151935484e-02 1.676887779015686925e-04 3.971242564786566735e-04
8.920000000000000000e+02 1.563119337866368183e-02 1.694656546127374069e-04 4.017040563736871462e-04
8.930000000000000000e+02 1.550543949769106304e-02 1.712519876493482144e-04 4.060129591863575397e-04
8.940000000000000000e+02 1.537989637227514701e-02 1.730468309115417976e-04 4.100496130947821403e-04
8.950000000000000000e+02 1.525459438440914667e-02 1.748492503763845074e-04 4.138132995002235213e-04
8.960000000000000000e+02 1.512955399915445406e-02 1.766583603285351589e-04 4.173058326963432238e-04
8.970000000000000000e+02 1.500479431140863337e-02 1.784732871295673659e-04 4.205296602002204999e-04
8.980000000000000000e+02 1.488033871559642750e-02 1.802931571409956265e-04 4.234872295286237613e-04
8.990000000000000000e+02 1.475620487873467029e-02 1.821170967245271555e-04 4.261809881984874649e-04
9.000000000000000000e+02 1.463241476166025901e-02 1.839442322417928670e-04 4.286133837268087891e-04
9.010000000000000000e+02 1.450899030940148646e-02 1.857736900544837400e-04 4.307868636303144034e-04
9.020000000000000000e+02 1.438594921493211928e-02 1.876045965242562215e-04 4.327038754260499501e-04
9.030000000000000000e+02 1.426331341494064403e-02 1.894360780129245101e-04 4.343668666309312919e-04
9.040000000000000000e+02 1.414110484376692942e-02 1.912672608821944925e-04 4.357782847617017413e-04
9.050000000000000000e+02 1.401934122474859587e-02 1.930972714939695970e-04 4.369405773354589819e-04
9.060000000000000000e+02 1.389804448387049751e-02 1.949252362099717566e-04 4.378561918689252925e-04
9.070000000000000000e+02 1.377723515349353611e-02 1.967502813921038574e-04 4.385275758791443092e-04
9.080000000000000000e+02 1.365693515224133611e-02 1.985715334022983031e-04 4.389571768829816966e-04
9.090000000000000000e+02 1.353716221704052113e-02 2.003881186024242885e-04 4.391474423973078895e-04
9.100000000000000000e+02 1.341793827602332477e-02 2.021991633544212373e-04 4.391008199390114292e-04
9.110000000000000000e+02 1.329928385262004430e-02 2.040037940203183724e-04 4.388197570250672677e-04
9.120000000000000000e+02 1.318121947028935877e-02 2.058011369620857736e-04 4.383067011723235052e-04
9.130000000000000000e+02 1.306376566139236597e-02 2.075903185417107865e-04 4.375640998977397525e-04
9.140000000000000000e+02 1.294694295381845772e-02 2.093704651213299428e-04 4.365944007181184108e-04
9.150000000000000000e+02 1.283077187103946921e-02 2.111407030630243445e-04 4.354000511504539477e-04
9.160000000000000000e+02 1.271527294095976639e-02 2.129001587288404534e-04 4.339834987116086666e-04
9.170000000000000000e+02 1.260046670037602394e-02 2.146479584810319222e-04 4.323471909184934975e-04
9.180000000000000000e+02 1.248637230552158105e-02 2.163832286816351296e-04 4.304935752880243577e-04
9.190000000000000000e+02 1.237301300602105213e-02 2.181050956929875371e-04 4.284250993370787293e-04
9.200000000000000000e+02 1.226040797531460953e-02 2.198126858771942617e-04 4.261442105825640186e-04
9.210000000000000000e+02 1.214857772801591559e-02 2.215051255965891873e-04 4.236533565413739167e-04
9.220000000000000000e+02 1.203754279647695213e-02 2.231815412133691544e-04 4.209549847304562705e-04
9.230000000000000000e+02 1.192732238407819001e-02 2.248410590899428566e-04 4.180515426667144206e-04
9.240000000000000000e+02 1.181793967282946008e-02 2.264828055885662506e-04 4.149454778670202655e-04
9.250000000000000000e+02 1.170941386111746044e-02 2.281059070716361581e-04 4.116392378482267305e-04
9.260000000000000000e+02 1.160176548130647557e-02 2.297094899014907453e-04 4.081352701273430823e-04
9.270000000000000000e+02 1.149501373009240851e-02 2.312926804405384892e-04 4.044360222212196442e-04
9.280000000000000000e+02 1.138918178071890615e-02 2.328546050512765272e-04 4.005439416467242489e-04
9.290000000000000000e+02 1.128428753457227061e-02 2.343943900961472445e-04 3.964614759208078877e-04
9.300000000000000000e+02 1.118035414063378585e-02 2.359111619376122709e-04 3.921910725604079448e-04
9.310000000000000000e+02 1.107739949802528240e-02 2.374040469381711834e-04 3.877351790823528425e-04
9.320000000000000000e+02 1.097544675800921771e-02 2.388721714603811029e-04 3.830962430035360551e-04
9.330000000000000000e+02 1.087451383069401242e-02 2.403146618668211597e-04 3.782767118409274929e-04
9.340000000000000000e+02 1.077462110639992518e-02 2.417307340679971479e-04 3.732793081460248252e-04
9.350000000000000000e+02 1.067577272983707970e-02 2.431199621661144698e-04 3.681078546087773588e-04
9.360000000000000000e+02 1.057797400853327345e-02 2.444820098113644705e-04 3.627664489537231994e-04
9.370000000000000000e+02 1.048123023029011447e-02 2.458165406540438252e-04 3.572591889054798709e-04
9.380000000000000000e+02 1.038554281062691910e-02 2.471232183442418013e-04 3.515901721885892196e-04
9.390000000000000000e+02 1.029091705109657154e-02 2.484017065323254115e-04 3.457634965276295755e-04
9.400000000000000000e+02 1.019735822913087758e-02 2.496516688685206141e-04 3.397832596471146499e-04
9.410000000000000000e+02 1.010486778101140314e-02 2.508727690031847726e-04 3.336535592717102677e-04
9.420000000000000000e+02 1.001345099789566727e-02 2.520646705866531868e-04 3.273784931259219547e-04
9.430000000000000000e+02 9.923111868224200952e-03 2.532270372691946951e-04 3.209621589343646325e-04
9.440000000000000000e+02 9.833855671798744091e-03 2.543595327012799058e-04 3.144086544215047413e-04
9.450000000000000000e+02 9.745683866610800258e-03 2.554618205332729046e-04 3.077220773120316875e-04
9.460000000000000000e+02 9.658601724174285807e-03 2.565335644155954022e-04 3.009065253304448709e-04
9.470000000000000000e+02 9.572613250515381658e-03 2.575744279987323185e-04 2.939660962013715189e-04
9.480000000000000000e+02 9.487722438504897840e-03 2.585840749330827588e-04 2.869048876493119531e-04
