# ell  TT    EE    TE
5.770000000000000000e+02 4.535655862065451904e-02 6.057420248860366334e-04 4.590299791956610909e-04
5.780000000000000000e+02 4.506306383192804077e-02 6.150871954260288222e-04 4.678527175625444233e-04
5.790000000000000000e+02 4.476936831297425451e-02 6.245686473194832136e-04 4.760704848956473305e-04
5.800000000000000000e+02 4.447556537788573822e-02 6.341864169793686931e-04 4.836778203123477367e-04
5.810000000000000000e+02 4.418174836060591304e-02 6.439405804785238276e-04 4.906692629299502740e-04
5.820000000000000000e+02 4.388801061528372488e-02 6.538312544502843104e-04 4.970393518654156115e-04
5.830000000000000000e+02 4.359444188650673374e-02 6.638585850904340276e-04 5.027844735325148924e-04
5.840000000000000000e+02 4.330111741868674508e-02 6.740227136857882342e-04 5.079084035302767423e-04
5.850000000000000000e+02 4.300810884751440216e-02 6.843238129260500709e-04 5.124167647537079730e-04
5.860000000000000000e+02 4.271548783076003358e-02 6.947620996610086395e-04 5.163151800980991324e-04
5.870000000000000000e+02 4.242332604875679453e-02 7.053378358302546175e-04 5.196092724588239264e-04
5.880000000000000000e+02 4.213169520487378833e-02 7.160513294937094356e-04 5.223046647311428703e-04
5.890000000000000000e+02 4.184066702604035543e-02 7.269029357608007428e-04 5.244069798102784239e-04
5.900000000000000000e+02 4.155031326321839691e-02 7.378930579013943903e-04 5.259218405916240256e-04
5.910000000000000000e+02 4.126070569197076016e-02 7.490221483152411774e-04 5.268548699701469142e-04
5.920000000000000000e+02 4.097191611299619285e-02 7.602907096619648808e-04 5.272116908412674162e-04
5.930000000000000000e+02 4.068401635259472765e-02 7.716992959211849482e-04 5.269979261003928479e-04
5.940000000000000000e+02 4.039707826336270957e-02 7.832485135227669048e-04 5.262191986424635598e-04
5.950000000000000000e+02 4.011117372465792391e-02 7.949390225164116273e-04 5.248811313630852770e-04
5.960000000000000000e+02 3.982637464326115734e-02 8.067715377016440245e-04 5.229893471572791231e-04
5.970000000000000000e+02 3.954275295390206196e-02 8.187468298683275641e-04 5.205494689203473552e-04
5.980000000000000000e+02 3.926038061991700412e-02 8.308657270161237023e-04 5.175671195475498379e-04
5.990000000000000000e+02 3.897932963390107752e-02 8.431291155946126284e-04 5.140479219343063559e-04
6.000000000000000000e+02 3.869967201829929704e-02 8.555379418038004929e-04 5.099974989756175412e-04
6.010000000000000000e+02 3.842147982608994095e-02 8.680932128730669498e-04 5.054214735669172731e-04
